Person,Number of Files Requested,Page Number
"Hill, Ezekiel Securities And Exchange Commission, Certificate of Divestiture",1,20
"Hill, Joshua Federal Energy Regulatory Commission, Certificate of Divestiture",1,20
"Hill, Thomas Department Of The Interior, Certificate of Divestiture",1,20
"Hill, Travis Federal Deposit Insurance Corporation, Member & Chairperson",1,20
"Hill, Travis Federal Deposit Insurance Corporation, Member & Vice Chairman",4,20
"Hinderstein, Corey Department Of Energy, Deputy Administrator for Defense Nuclear Nonproliferation",37,20
"Hoehn-Saric, Alex Consumer Product Safety Commission, Commissioner & Chairman",12,21
"Hoekstra, Peter Department Of State, Ambassador to Canada",1,21
"Hoekstra, Peter Department Of State, Ambassador to Netherlands (Kingdom of)",5,21
"Holgate, Laura S Department Of State, U.S. Representative to Vienna Office of the United Nations & U.S. Representative to International Atomic Energy Agency w/rank of Ambassador",5,21
"Honey, David A Department Of Defense/Office Of The Secretary, Deputy Under Secretary for Research & Engineering",5,21
"Hood, Joey R Department Of State, Ambassador to Tunisia (Republic of)",3,21
"Hood, Robert R Department Of Defense/Office Of The Secretary, Assistant Secretary for Legislative Affairs",2,21
"Hood, Rodney Department Of The Treasury, Certificate of Divestiture",1,21
"Hood, Rodney E National Credit Union Administration, Member, National Credit Union Administration Board",6,21
"Horowitz, Michael E Department Of Justice, Inspector General",14,21
"Hovland, Benjamin W Election Assistance Commission, Commissioner",7,21
"Hovland, Jean C Department Of Health And Human Services, Commissioner, Administration for Native Americans",2,21
"Howery, Kenneth A Department Of State, Ambassador to Denmark",2,21
"Howery, Kenneth A Department Of State, Ambassador to Sweden",18,21
"Hruby, Jill Department Of Energy, Under Secretary for Nuclear Security & Administrator, National Nuclear Security Administration",6,21
"Huckabee, Michael Department Of State, Ambassador to Israel (State of)",4,21
"Hunter, Andrew Department Of The Air Force, Assistant Secretary for Acquisition, Technology, and Logistics",30,21
"Hunter, Caroline C Federal Election Commission, Commissioner",2,21
"Hunter, Danita Department Of Health And Human Services, Certificate of Divestiture",1,21
"Hurley, John Department Of The Treasury, Under Secretary for Terrorism & Financial Crimes",3,21
"Hussain, Rashad Department Of State, Ambassador at Large for International Religious Freedom",10,21
"Hutchison, Kay B Department Of State, Ambassador to the North Atlantic Treaty Organization",21,21
"Ihlenfeld, William J Department Of Justice, U.S. Attorney West Virginia Northern District 2",52,21
"Inman, James Todd National Transportation Safety Board, Member",14,22
"Ison, Dawn Department Of Justice, U.S. Attorney Michigan Eastern District",5,22
"Jackson, Earl W Candidates - F.E.C., Presidential Candidate",1,22
"Jackson, Kateland Department Of Homeland Security, DAEO",1,22
"Jackson, Maria R National Endowment For The Arts, Chairman",6,22
"Jackson, Robert J Securities And Exchange Commission, Commissioner",1,22
"Jacob, Gregory F Office Of The Vice President, Counsel to Vice President",3,22
"Jacobs, Erik Department Of State, Certificate of Divestiture",1,22
"Jacobs, Gretchen Access Board, DAEO",9,22
"Jacobs, Joshua D Department Of Veterans Affairs, Under Secretary for Benefits",6,22
"Jacobs, Keith S Candidates - F.E.C., Presidential Candidate",2,22
"Jacobs, Neil A Department Of Commerce, Assistant Secretary for Environmental Observation & Prediction",2,22
"Jacobs, Neil A Department Of Commerce, Under Secretary for Oceans & Atmosphere & Administrator, NOAA",1,22
"Jacobson, Daniel F Office Of Administration, General Counsel Office of Administration & Special Assistant to President",4,22
"Jacobson, Rachel Department Of The Army, Assistant Secretary for Installations, Energy & Environment",18,22
"Jacobson, Tracey A Department Of State, Ambassador to Iraq (Republic of)",1,22
"Kaye, Elliot F Consumer Product Safety Commission, Commissioner",3,24
"Kaye, Janice A Office Of The Us Trade Representative, DAEO",55,24
"Kearns, Jason E International Trade Commission, Commissioner 2",36,25
"Keats, Craig Surface Transportation Board, DAEO",7,25
"Keefe, Lawrence Department Of Justice, U.S. Attorney Florida Northern District",10,25
"Kelley, Karen D Department Of Commerce, Deputy Secretary",3,25
"Kellogg, Joseph K Office Of The Vice President, National Security Adviser to the Vice President",7,25
"Kelly, Joseph P Department Of Justice, U.S. Attorney Nebraska",11,25
"Kelly, Marcia N White House Office, Senior Advisor to The First Lady",2,25
"Kocur, Ana M Railroad Retirement Board, DAEO",40,27
"Koh, Daniel White House Office, Deputy Director Intergovernmental Affairs",10,27
"Koh, Daniel White House Office, Special Assistant to President",1,27
"Kolko, Jed Department Of Commerce, Under Secretary for Economic Affairs",5,27
"Korhonen, Rachna Department Of State, Ambassador to Mali (Republic of)",16,27
"Kozma, Matthew Department Of Homeland Security, Under Secretary for Intelligence & Analysis",2,28
"Kramer, Jessica Environmental Protection Agency, Assistant Administrator for Office of Water",1,28
"Kramer, John Department Of Transportation, Chief Financial Officer",3,28
"Kramer, Richard Railroad Retirement Board, Certificate of Divestiture",1,28
"Krass, Caroline D Department Of Defense/Office Of The Secretary, General Counsel",9,28
"Kratsios, Michael J Office Of Science And Technology Policy, Associate Director for Technology",6,28
"Kratsios, Michael J Office Of Science And Technology Policy, Director",1,28
"Kuczynski, Christopher Access Board, DAEO",12,28
"Kushner, Charles Department Of State, Ambassador to France & Monaco",2,28
"Kushner, Jared C. White House Office, Assistant to President & Senior Advisor",4,28
"LaBolt, Benjamin C White House Office, Assistant to the President",6,28
"Land, Guy P Appalachian Regional Commission, DAEO",15,28
"Lauretano, Daniel A Selective Service System, DAEO",5,28
"Lausch, John Department Of Justice, U.S. Attorney Illinois Northern District",15,28
"LeBlanc, Travis Privacy And Civil Liberties Oversight Board, Member",3,28
"LeBlanc, Travis Privacy And Civil Liberties Oversight Board, Member 2",22,28
"Mancini, Nadine N Occupational Safety And Health Review Commission, DAEO",41,31
"Markell, Jack Department Of State, Ambassador to Italian Republic & Republic of San Marino",16,31
"Markell, Jack Department Of State, U.S. Representative to Organization for Economic Cooperation & Development w/rank of Ambassador",47,31
"Martin, Brian E.J. Consumer Financial Protection Bureau, Certificate of Divestiture",2,32
"Martin, Carmel White House Office, Deputy Assistant to the President & Deputy Director of the DPC for Economic Mobility",9,32
"Martin, Edward Department Of Justice, U.S. Attorney District of Columbia",1,32
"Martin, Heather D Office Of Administration, Chief Financial Officer",1,32
"Martin, Matthew G.T. Department Of Justice, U.S. Attorney North Carolina Middle District",2,32
"Martin, Melissa Presidio Trust, DAEO",3,32
"Martin, Paul K Agency For International Development (Aid), Inspector General",4,32
"Martin, Paul K National Aeronautics And Space Administration, Inspector General",5,32
"Marzano, Matthew Nuclear Regulatory Commission, Commissioner",5,32
"Mason, Cheryl L Department Of Veterans Affairs, Assistant Secretary for Accountability & Whistleblower Protection",1,32
"Mason, Cheryl L Department Of Veterans Affairs, Chairman Board Of Veterans Appeals",4,32
"Mason, Cheryl L Department Of Veterans Affairs, Inspector General",2,32
"Mason, Julie Office Of The Vice President, Deputy Assistant to the President & Chief of Staff to the Second Gentleman",3,32
"Mason, Michael S Securities And Exchange Commission, Certificate of Divestiture",1,32
"Massarone, Charles T Department Of Justice, Commissioner, U.S. Parole Commission",7,32
"Massinga, Ervin J Department Of State, Ambassador to Ethiopia (Federal Democratic Republic of)",4,32
"Matthew, Kathryn K Institute Of Museum And Library Services, Director",2,32
"Matthews, Earl G Department Of Defense/Office Of The Secretary, General Counsel",1,32
"Matthews, Matthew J Department Of State, Ambassador to Brunei Darussalam",1,32
"Mattos, Juan Department Of Justice, U.S. Marshal New Jersey",7,32
"McCaffery, Thomas P Department Of Defense/Office Of The Secretary, Assistant Secretary for Health Affairs",3,32
"McCain, Cindy Department Of State, U.S. Representative to United Nations Agencies for Food and Agriculture (with rank of Ambassador during service)",7,32
"McCance-Katz, Elinore F Department Of Health And Human Services, Assistant Secretary for Mental Health & Substance Use Disorders, SAMHSA",3,32
"McCann, Adrienne Wojciechowski Department Of Agriculture, Assistant Secretary for Congressional Relations",12,32
"McCargo, Alanna Department Of Housing And Urban Development, President, Government National Mortgage Association",5,32
"McCarthy, Ellen E Department Of State, Assistant Secretary for Intelligence & Research",2,32
"McCarthy, John W White House Office, Deputy Assistant to the President & Senior Advisor for Political Engagement",2,32
"McCarthy, Michael A Department Of State, Ambassador to Liberia (Republic of)",17,32
"McCarthy, Regina A White House Office, Assistant to the President & National Climate Advisor",5,32
"McCarthy, Richard J Millennium Challenge Corporation, DAEO",4,32
"McCourt, Jamie Dee Department Of State, Ambassador to France & Monaco",16,32
"McFerran, Bryce Export-Import Bank Of The United States, First Vice President & Vice Chairman",1,32
"McFerran, Lauren M National Labor Relations Board, Member 2",6,32
"McFerran, Lauren M National Labor Relations Board, Member 3",2,32
"McGranahan, John Russell General Services Administration, DAEO",2,32
"McGranahan, John Russell Securities And Exchange Commission, Certificate of Divestiture",2,32
"McIntosh, Brent J Department Of The Treasury, Under Secretary for International Affairs",8,32
"McIntosh, William C Environmental Protection Agency, Assistant Administrator for International & Tribal Affairs",3,32
"McKernan, Jonathan Consumer Financial Protection Bureau, Director",1,32
"McKernan, Jonathan Department Of The Treasury, Under Secretary for Domestic Finance",2,32
"McKernan, Jonathan Federal Deposit Insurance Corporation, Member, Board of Directors",15,32
"McSwain, William M Department Of Justice, U.S. Attorney Pennsylvania Eastern District",16,32
"Meadows, Mark White House Office, Chief of Staff",4,32
"Meehan, Bernadette Department Of State, Ambassador to Chile (Republic of)",6,33
"Melroy, Pamela National Aeronautics And Space Administration, Deputy Administrator",7,33
"Menezes, Mark W Department Of Energy, Under Secretary",5,33
"Merrick, Nicholas A Department Of State, Ambassador to Czech Republic",3,33
"Mersinger, Summer Commodity Futures Trading Commission, Commissioner",2,33
"Mersinger, Summer Commodity Futures Trading Commission, Commissioner 2",5,33
"Merten, Kenneth H Department Of State, Ambassador to Bulgaria (Republic of)",21,33
"Meyer, Alexander White House Office, Director, Intergovernmental Affairs",1,33
"Meyer, Eric Department Of State, Ambassador to Democratic Socialist Republic of Sri Lanka",1,33
"Meyer, Jonathan Department Of Homeland Security, General Counsel",7,33
"Meyer, Joyce Department Of Commerce, Under Secretary for Economic Affairs",1,33
"Michael, Emil G Department Of Defense/Office Of The Secretary, Under Secretary for Research & Engineering",6,33
"Michael, Molly A White House Office, Deputy Assistant to the President",1,33
"Milgram, Anne Department Of Justice, Administrator, Drug Enforcement Administration",9,33
"Milhiser, John C Department Of Justice, U.S. Attorney Illinois Central District",3,33
"Miller, Brian D Department Of Justice, U.S. Attorney Pennsylvania Middle District",1,33
"Miller, Brian D Department Of The Treasury, Special Inspector General for Pandemic Recovery",5,33
"Miller, Craig G Defense Threat Reduction Agency, DAEO",30,33
"Miller, Earl R Department Of State, Ambassador to Bangladesh (People's Republic of)",2,33
"Miller, Earl R Department Of State, Ambassador to Bangladesh (People’s Republic of)",2,33
"Miller, Jason S Office Of Management And Budget, Deputy Director",1,33
"Miller, Jeffrey B Department Of Defense/Office Of The Secretary, Certificate of Divestiture",1,33
"Miller, Kathleen S Department Of Defense/Office Of The Secretary, Principal Deputy Under Secretary for Comptroller",7,33
"Miller, Katie R White House Office, Deputy Assistant to President & Director of Communications to Vice President",1,33
"Miller, Max Federal Trade Commission, Certificate of Divestiture",1,33
"Miller, Max White House Office, Deputy Assistant to President & Director of Presidential Advance",6,33
"Miller, Scott Department Of State, Ambassador to Swiss Confederation & to Principality of Liechtenstein",35,33
"Miller, Stephen White House Office, Deputy Chief of Staff for Policy and Homeland Security Advisor",3,33
"Miller, Stephen White House Office, Senior Advisor",2,33
"Milstein, Constance J Department Of State, Ambassador to Malta (Republic of)",27,34
"Missal, Michael J Department Of Veterans Affairs, Inspector General",50,34
"Moffitt, Jennifer Department Of Agriculture, Under Secretary for Marketing & Regulatory Programs",6,34
"Monheim, Thomas A National Geospatial Intelligence Agency, DAEO",1,34
"Monheim, Thomas A Office Of Director Of National Intelligence, Inspector General of the Intelligence Community",13,34
"Morgan, Matthew E Office Of The Vice President, DAEO",1,34
"Morgan, Michael Department Of Commerce, Assistant Secretary for Environmental Observation & Prediction, NOAA",7,34
"Morgan, Richard O Privacy And Civil Liberties Oversight Board, DAEO",3,34
"Morrison, Jonathan Department Of Transportation, Administrator, National Highway Traffic Safety Administration",2,34
"Mosbacher, Georgette Department Of State, Ambassador to Poland (Republic of)",3,34
"Murphy, Elizabeth K. Department Of Health And Human Services, Certificate of Divestiture",1,35
"Murphy, Emily General Services Administration, Administrator",2,35
"Murphy, James National Labor Relations Board, Member",1,35
"Murphy, Kara Department Of The Treasury, Certificate of Divestiture",1,35
"Murphy, Lesley Department Of Justice, U.S. Attorney Nebraska",1,35
"Murphy, Michael J Department Of State, Ambassador to Bosnia & Herzegovina",20,35
"Murphy, W. Patrick Department Of State, Ambassador to Cambodia (Kingdom of)",5,35
"Murray, Adele Securities And Exchange Commission, Certificate of Divestiture",1,35
"Murray, Andrew Department Of Justice, U.S. Attorney North Carolina Western District",3,35
"Murray, Matthew D Department Of State, U.S. Senior Official for Asia-Pacific Economic Cooperation (APEC ) Forum w/rank of Ambassador",3,35
"Murray, Scott Department Of Justice, U.S. Attorney New Hampshire",5,35
"Murthy, Vivek H Department Of Health And Human Services, Surgeon General (2)",8,35
"Mushingi, Tulinabo S Department Of State, Ambassador to Republic of Angola & Democratic Republic of Sao Tome & Principe",8,35
"Mushingi, Tulinabo S Department Of State, Ambassador to Senegal & Guinea-Bissau (Republic of)",2,35
"Mustafa, Herro Department Of State, Ambassador to Bulgaria (Republic of)",4,35
"Nathan, Scott U.S. International Development Finance Corporation, Chief Executive Officer, International Development Finance Corporation",32,35
"Nathanson, Marc Department Of State, Ambassador to Norway",7,35
"Nayak, Rajesh Department Of Labor, Assistant Secretary for Policy",12,35
"Nealy Cox, Erin A Department Of Justice, U.S. Attorney Texas Northern District",3,35
"Neiman, Brent Department Of The Treasury, Assistant Secretary for International Finance",17,35
"Neiman, Brent Department Of The Treasury, Certificate of Divestiture",1,35
"Nelson, Brian Department Of The Treasury, Under Secretary for Terrorism & Financial Crimes",1,35
"Nelson, Brian Department Of The Treasury, Under Secretary for Terrorism & Financial Intelligence",7,35
"Nelson, Clarence W National Aeronautics And Space Administration, Administrator",1,35
"Nelson, Eric G Department Of State, Ambassador to Bosnia & Herzegovina",13,35
"Nesvik, Brian Department Of The Interior, Director, U.S. Fish & Wildlife Service",3,35
"Nevins, Kristan K White House Office, Cabinet Secretary",4,35
"Neyman, Bethany L Office Of Administration, Chief Administrative Officer",5,35
"Nides, Tom Department Of State, Ambassador to Israel (State of)",11,36
"Nitze, Jane E Privacy And Civil Liberties Oversight Board, Member",5,36
"Nordquist, Jennifer D Department Of The Treasury, U.S. Executive Director, International Bank for Reconstruction & Development",18,36
"Nordquist, Jennifer D Department Of The Treasury, U.S. Executive Director, International Bank for Reconstruction & Development (World Bank Group)",1,36
"Norquist, David L Department Of Defense/Office Of The Secretary, Under Secretary for Comptroller",2,36
"Nouri, Ali Department Of Energy, Assistant Secretary for Congressional & Intergovernmental Affairs",3,36
"Nouri, Ali White House Office, Deputy Assistant to the President",4,36
"Noyes, Julieta V Department Of State, Assistant Secretary for Population, Refugees & Migration",29,36
"O'Brien, James Department Of State, Assistant Secretary for European & Eurasian Affairs",2,36
"O'Brien, James Department Of State, Director, Office of Sanctions Coordination w/rank of Ambassador",2,36
"O'Brien, James Department Of State, Head of the Office of Sanctions Coordination w/rank of Ambassador",2,36
"O'Brien, John Department Of Health And Human Services, Certificate of Divestiture",1,36
"O'Brien, Robert C White House Office, Assistant to President & National Security Advisor",2,36
"Oberman, Martin J Surface Transportation Board, Member",30,36
"Ohlweiler, John Agency For International Development (Aid), DAEO",10,36
"Oliver Davis, Valeria Rae Department Of Housing And Urban Development, Inspector General",32,36
"Olshan, Eric Department Of Justice, U.S. Attorney Pennsylvania Western District",4,37
"Ostfield, Marc L Department Of State, Ambassador to Paraguay (Republic of)",7,37
"Otting, Joseph M Department Of The Treasury, Comptroller Of The Currency",4,37
"Otting, Joseph M Department Of The Treasury, Comptroller of the Currency",4,37
"Overbaugh, Justin Department Of Defense/Office Of The Secretary, Deputy Under Secretary for Intelligence and Security",2,37
"Overbey, J. Douglas Department Of Justice, U.S. Attorney Tennessee Eastern District",5,37
"Oz, Mehmet Department Of Health And Human Services, Administrator, Centers for Medicare & Medicaid Services",8,37
"Oz, Seval Department Of Transportation, Assistant Secretary for Research & Technology",2,37
"Pace, Scott N White House Office, Executive Secretary, National Space Council",4,37
"Pak, Byung J Department Of Justice, U.S. Attorney Georgia Northern District",11,37
"Palmer, Donald L Election Assistance Commission, Commissioner",6,37
"Palmer, Virginia E Department Of State, Ambassador to Ghana (Republic of)",12,37
"Palmer, Wayne D Department Of Labor, Assistant Secretary for Mine Safety & Health",1,37
"Pamerleau, Susan L Department Of Justice, U.S. Marshal Texas Western District",34,37
"Pane, Martin J Department Of Justice, U.S. Marshal Pennsylvania Middle District",7,37
"Pankey, Lorielle L Federal Trade Commission, DAEO",13,37
"Park, Brent K Department Of Energy, Deputy Administrator for Defense Nuclear Nonproliferation",10,37
"Parsons, Ronald A Department Of Justice, U.S. Attorney South Dakota",7,38
"Parsons, Ronald A Department Of Justice, U.S. Attorney South Dakota 2",1,38
"Paschall, Richard C Department Of State, Ambassador to Gambia (Republic of)",9,38
"Pasi, Geeta Department Of State, Ambassador to Ethiopia (Federal Democratic Republic of)",3,38
"Patel, Bimal Department Of The Treasury, Assistant Secretary for Financial Institutions",1,38
"Patel, Kashyap Department Of Justice, Director, Federal Bureau of Investigation",4,38
"Patman, Carrin F Department Of State, Ambassador to Iceland (Republic of)",10,38
"Patrick, Ryan K. G. Department Of Justice, U.S. Attorney Texas Southern District",10,38
"Pausch, Matthew F Defense Logistics Agency, DAEO",4,38
"Pedrosa, Eliot Inter-American Development Bank, U.S. Executive Director",9,38
"Prouty, David National Labor Relations Board, Member",54,39
"Proyect, Andrew C Office Of Administration, DAEO",4,39
"Proyect, Andrew C Privacy And Civil Liberties Oversight Board, DAEO",14,39
"Pryor, Judith Export-Import Bank Of The United States, First Vice President & Vice Chairman",5,39
"Pryor, Judith Export-Import Bank Of The United States, Member, Board of Directors",29,39
"Pryor, Judith Export-Import Bank Of The United States, Member, Board of Directors 2",1,39
"Puchala, Linda A National Mediation Board, Member 3",6,40
"Puchala, Linda A National Mediation Board, Member 4",2,40
"Pyatt, Geoffrey R Department Of State, Ambassador To Greece",6,40
"Pyatt, Geoffrey R Department Of State, Ambassador to Greece",6,40
"Pyatt, Geoffrey R Department Of State, Assistant Secretary for Energy Resources",5,40
"Quintenz, Brian D Commodity Futures Trading Commission, Commissioner",6,40
"Quintenz, Brian D Commodity Futures Trading Commission, Commissioner & Chairman",1,40
"Quirk, Sherry A Tennessee Valley Authority, DAEO",10,40
"Rajkovich, Marco M Federal Mine Safety And Health Review Commission, Commissioner",48,40
"Rajkovich, Marco M Federal Mine Safety And Health Review Commission, Commissioner 2",5,40
"Rajkovich, Marco M Federal Mine Safety And Health Review Commission, Commissioner 3",1,40
"Rakolta, John Department Of State, Ambassador to United Arab Emirates",13,40
"Ramamurti, Bharat N White House Office, Deputy Assistant to the President & Deputy Director of the National Economic Counsel",6,40
"Ramanathan, Erik Department Of State, Ambassador to Sweden",5,40
"Rana, Gautam A Department Of State, Ambassador to Slovak Republic",5,40
"Rapuano, Kenneth P Department Of Defense/Office Of The Secretary, Assistant Secretary for Homeland Defense",4,40
"Ratner, Ely Department Of Defense/Office Of The Secretary, Assistant Secretary for Indo-Pacific Security Affairs",7,41
"Ratney, Michael A Department Of State, Ambassador to Saudi Arabia (Kingdom of)",5,41
"Rayes, Nathalie Department Of State, Ambassador to Croatia (Republic of)",3,41
"Razdan Duggal, Shefali Department Of State, Ambassador to Netherlands (Kingdom of)",10,41
"Reed, Bruce White House Office, Assistant to the President & Deputy Chief of Staff",5,41
"Reed, Jennifer C Southeast Crescent Regional Commission, Federal Cochairperson",4,41
"Reed, Kimberly A Export-Import Bank Of The United States, President & Chairman",3,41
"Sabet, Bijan Department Of State, Ambassador to Czech Republic",26,42
"Sandoval, Adrienne Environmental Protection Agency, Certificate of Divestiture",1,42
"Sandoval, Catherine Chemical Safety And Hazard Investigation Board, Member",6,42
"Santoro, Karen T National Science Foundation, DAEO",153,42
"Satterfield, David M Department Of State, Ambassador to Turkey (Republic of)",2,44
"Satterfield, David M. Department Of State, Ambassador to Turkey (Republic of)",3,44
"Sherwood-Randall, Elizabeth White House Office, Assistant to the President for Homeland Security",7,45
"Shores, Robert T Department Of Justice, U.S. Attorney Oklahoma Northern District",7,45
"Shukan, Brian W Department Of State, Ambassador to Benin (Republic of)",17,45
"Silvers, Robert Department Of Homeland Security, Under Secretary for Strategy, Policy, & Plans",10,45
"Simmons, Daniel Department Of Energy, Assistant Secretary for Energy Efficiency & Renewable Energy",2,45
"Simmons, Jamal Office Of The Vice President, Communications Director",3,45
"Simmons, Joshua Central Intelligence Agency, General Counsel",1,45
"Simons, Emilie White House Office, Certificate of Divestiture",1,45
"Simons, Emilie White House Office, Senior Deputy Press Secretary",1,45
"Simons, Joseph J Federal Trade Commission, Commissioner",3,45
"Siskel, Edward White House Office, Certificate of Divestiture",1,45
"Siskel, Edward White House Office, White House Counsel",5,45
"Sisson, Robert International Joint Commission, Commissioner",8,45
"Slater-Chandler, Neysa M Nuclear Waste Technical Review Board, DAEO",44,45
"Slaughter, Justin B. Securities And Exchange Commission, Certificate of Divestiture",1,46
"Slaughter, Rebecca Joy Kelly Federal Trade Commission, Commissioner",6,46
"Slaughter, Rebecca Joy Kelly Federal Trade Commission, Commissioner 2",4,46
"Smith, Brad Department Of Health And Human Services, Certificate of Divestiture",1,46
"Smith, Damon Department Of Housing And Urban Development, General Counsel",16,46
"Smith, Darin D Department Of Justice, U.S. Attorney Wyoming",1,46
"Smith, Delia Department Of Justice, U.S. Attorney Virgin Islands",4,46
"Smith, Enix Department Of Justice, U.S. Marshal Louisiana Eastern District",1,46
"Smith, Gentry O Department Of State, Assistant Secretary for Diplomatic Security",5,46
"Smith, Glen R Department Of Agriculture, Under Secretary for Rural Development",1,46
"Smith, Glen R Farm Credit Administration And Farm Credit System Insurance Corp., Member, Farm Credit Administration Board",6,46
"Smith, Ja'Ron K White House Office, Deputy Assistant to President & Deputy Director of Office of American Innovation",2,46
"Smith, Julianne C Department Of State, U.S. Permanent Representative on the Council of North Atlantic Treaty Organization (NATO) w/rank of Ambassador",3,46
"Smith, Julianne C Department Of State, Under Secretary for Political Affairs",1,46
"Smith, Michael Corporation For National And Community Service, Chief Executive Officer",4,46
"Solomon, Amy L Department Of Justice, Assistant Attorney General, Office of Justice Programs",16,46
"Sonfield, Brian Department Of The Treasury, DAEO",17,46
"Soskin, Eric Department Of Transportation, Inspector General",7,46
"Stafford, Steven Department Of Justice, U.S. Marshal California Southern District",11,46
"Stanley, Marc R Department Of State, Ambassador to Argentina",9,46
"Stanton, Catherine A Armed Services Board Of Contract Appeals, DAEO",6,46
"Stanton, Cheryl M Department Of Labor, Administrator, Wage and Hour Division",2,46
"Starks, Geoffrey A Federal Communications Commission, Commissioner",4,46
"Starks, Geoffrey A Federal Communications Commission, Commissioner 2",5,46
"Steele, Graham Department Of The Treasury, Assistant Secretary for Financial Institutions",4,46
"Steiner, David U.S. Postal Service, Postmaster General",3,46
"Telles, Cynthia Department Of State, Ambassador to Costa Rica (Republic of)",40,48
"Teplitz, Alaina B Department Of State, Ambassador to Democratic Socialist Republic of Sri Lanka & Ambassador to Republic of Maldives",6,48
"Teplitz, Alaina B Department Of State, Ambassador to Nepal (Federal Democratic Republic of)",1,48
"Theriot, Nicole D Department Of State, Ambassador to Guyana (Co-Operative Republic of)",9,48
"Thomas-Greenfield, Linda J Department Of State, Ambassador To The United Nations General Assembly",7,49
"Thompson, Catrina A Department Of Justice, U.S. Marshal North Carolina Middle District",1,49
"Thompson, Dean R Department Of State, Ambassador to Nepal (Federal Democratic Republic of)",4,49
"Thompson, Diane Consumer Financial Protection Bureau, Certificate of Divestiture",1,49
"Thompson, Karl White House Office, Certificate of Divestiture",1,49
"Thompson, Karl White House Office, Deputy Counsel to the President",4,49
"Thompson, William Department Of Justice, U.S. Attorney West Virginia Southern District",5,49
"Tobias, Robert M Department Of The Treasury, Member, Internal Revenue Service Oversight Board",9,49
"Toepfer, David Department Of Justice, U.S. Attorney Ohio Northern District",2,49
"Tom, Christian White House Office, Assistant to the President & Director of Digital Strategy",7,49
"Tom, Kip Ernest Department Of State, U.S. Representative to United Nations Agencies for Food and Agriculture (with rank of Ambassador during service)",8,49
"Tomney, Brian M Federal Housing Finance Agency, Inspector General",27,49
"Topping, Richard Department Of Veterans Affairs, Chief Financial Officer",3,49
"Touton, Maria Camille Department Of The Interior, Commissioner of Reclamation",6,49
"Town, John E Department Of Justice, U.S. Attorney Alabama Northern District",3,49
"Traina, Trevor Department Of State, Ambassador to Austria (Republic of)",12,49
"Traynor, Arthur R Federal Mine Safety And Health Review Commission, Commissioner",5,49
"Tremaglio, Ralph Defense Commissary Agency, DAEO",5,49
"Trujillo, Carlos Department Of State, U.S. Permanent Representative to Organization of American States w/rank of Ambassador",2,49
"Trujillo, Tanya Department Of The Interior, Assistant Secretary for Water & Science",6,49
"Trumka, Richard Consumer Product Safety Commission, Commissioner",7,49
"Trump, Donald J Candidates - F.E.C., Presidential Candidate",3,49
"Trump, Ivanka White House Office, Assistant to the President",3,49
"Tsunis, George J Department Of State, Ambassador to Greece",5,49
"Tucker, Brooks Department Of Veterans Affairs, Assistant Secretary for Congressional & Legislative Affairs",2,49
"Tucker, Shelley L Department Of Justice, U.S. Attorney Alaska",5,49
"Tueller, Matthew H Department Of State, Ambassador to Iraq (Republic of)",7,49
"Udall, Thomas Department Of State, Ambassador to New Zealand and Samoa",36,49
"Uhlmann, David Environmental Protection Agency, Assistant Administrator for Enforcement & Compliance Assurance",14,50
"Vaden, Stephen A Department Of Agriculture, General Counsel",8,50
"Weaver, Adam J Special Inspector General For Afghanistan Reconstruction, DAEO",8,51
"Weaver, David A Department Of Justice, U.S. Marshal Colorado",17,51
"Weaver, Douglas Nuclear Regulatory Commission, Commissioner",1,51
"Weaver, Susannah Environmental Protection Agency, Certificate of Divestiture",1,51
"Weisman, Aaron Department Of Justice, U.S. Attorney Rhode Island",37,51
"Weiss, David C Department Of Justice, U.S. Attorney Delaware",6,52
"Weiss, Nancy E Institute Of Museum And Library Services, DAEO",11,52
"Wentworth, Lia Defense Information Systems Agency, DAEO",29,52
"Werfel, Daniel Department Of The Treasury, Commissioner of Internal Revenue",4,52
"Whitaker, Eric P Department Of State, Ambassador to Niger (Republic of)",4,52
"Whitaker, Matthew G Department Of State, U.S. Permanent Representative on the Council of North Atlantic Treaty Organization (NATO) w/rank of Ambassador",2,52
"Whitaker, Michael Department Of Transportation, Administrator, Federal Aviation Administration",1,52
"Whitman, Margaret Department Of State, Ambassador to Kenya (Republic of)",41,52
"Whyche-Shaw, Oren Department Of The Treasury, U.S. Executive Director, African Development Bank",6,52
"Wilcox, Gwynne National Labor Relations Board, Member",7,52
"Wilcox, Gwynne National Labor Relations Board, Member 2",3,52
"Wilcox, Todd Department Of State, Assistant Secretary for Diplomatic Security",1,52
"Wiles, Susie White House Office, Assistant to the President & Chief of Staff",2,53
"Williams, Andre D Department Of Justice, U.S. Attorney New York Southern District",5,53
"Williams, Ashley N White House Office, Deputy Assistant to the President & Senior Advisor to the President & Director of Strategic Outreach",3,53
"Williams, Beth Ann Department Of Justice, Assistant Attorney General, Office of Legal Policy",2,53
"Williams, Beth Ann Privacy And Civil Liberties Oversight Board, Member",8,53
"Williams, Billy J Department Of Justice, U.S. Attorney Oregon",2,53
"Williams, Brandon Department Of Energy, Under Secretary for Nuclear Security & Administrator, National Nuclear Security Administration",1,53
"Williams, Cary K Federal Reserve System Board Of Governors, DAEO",7,53
"Williams, Charles Department Of The Navy, Assistant Secretary for Energy, Installations & Environment",3,53
